district,village
Баткен району,Ак-Сай
Баткен району,Капчыгай
Баткен району,Көк-Таш
Баткен району,Миң-Булак
Баткен району,Таштумшук
Баткен району,Үч-Дөбө
Баткен району,Ак-Татыр
Баткен району,Говсувар
Баткен району,Рават
Баткен району,Чек
Баткен району,Жаңы-Жер
Баткен району,Жаңырык
Баткен району,Кайыңды
Баткен району,Кан
Баткен району,Коргон-Таш
Баткен району,Сары-Талаа
Баткен району,Табылгы
Баткен району,Тунук-Суу
Баткен району,Кара-Бак
Баткен району,Бай Кара-Бак
Баткен району,Достук
Баткен району,Дөбө
Баткен району,Зардалы
Баткен району,Кызыл-Бел
Баткен району,Чет-Кызыл
Баткен району,Бужум
Баткен району,Кара-Булак
Баткен району,Таян
Баткен району,Газ
Баткен району,Кыштут
Баткен району,Сай
Баткен району,Согмент
Баткен району,Чарбак
Баткен району,Самаркандек
Баткен району,Жаңы-Бак
Баткен району,Миң-Өрүк
Баткен району,Паскы-Арык
Баткен району,Боз-Адыр
Баткен району,Айгүл-Таш
Баткен району,Апкан
Баткен району,Бөжөй
Баткен району,Кара-Токой
Баткен району,Ак-Өтөк
Баткен району,Ак-Турпак
Баткен району,Зар-Таш
Баткен району,Чоң-Гара
Баткен району,Чоң-Талаа
Кадамжай району,Айдаркен шаары
Кадамжай району,Пүлгөн
Кадамжай району,Таш-Кыя
Кадамжай району,Чал-Таш
Кадамжай району,Кара-Дөбө
Кадамжай району,Алыш
Кадамжай району,Какыр
Кадамжай району,Кожо
Кадамжай району,Кон
Кадамжай району,Лесхоз
Кадамжай району,Олагыш
Кадамжай району,Таш-Коргон
Кадамжай району,Жаңы-Жер
Кадамжай району,Ак-Турпак
Кадамжай району,Жаш-Тилек
Кадамжай району,Калача
Кадамжай району,Кара-Тумшук
Кадамжай району,Келечек
Кадамжай району,Кызыл-Коргон
Кадамжай району,Миң-Чынар
Кадамжай району,Өрүкзар
Кадамжай району,Өтүкчү
Кадамжай району,Сары-Камыш
Кадамжай району,Токой
Кадамжай району,Чогорок
Кадамжай району,Чоң-Кара
Кадамжай району,Алга
Кадамжай району,Адыр
Кадамжай району,Бөксө
Кадамжай району,Жаңы-Чек
Кадамжай району,Мыргылжек
Кадамжай району,Шак-Шак
Кадамжай району,Чуңкур-Кыштак
Кадамжай району,Ормош
Кадамжай району,Бел
Кадамжай району,Жал
Кадамжай району,Жаңы-Коргон
Кадамжай району,Жаңы-Сырт
Кадамжай району,Кичи-Айдаркен
Кадамжай району,Моло
Кадамжай району,Сур
Кадамжай району,Сырт
Кадамжай району,Тескей
Кадамжай району,Чечме
Кадамжай району,Ынтымак
Кадамжай району,Эшме
Кадамжай району,Кызыл-Булак
Кадамжай району,Ак-Кыя
Кадамжай району,Гайрат
Кадамжай району,Жалгыз-Булак
Кадамжай району,Кара-Оот
Кадамжай району,Кара-Шоро
Кадамжай району,Кескен-Таш
Кадамжай району,Көтөрмө
Кадамжай району,Тамаша
Кадамжай району,Лангар
Кадамжай району,Кыргыз-Кыштак
Кадамжай району,Бүргөндү ОПХ
Кадамжай району,Бүргөндү ПМК
Кадамжай району,Кайтпас
Кадамжай району,Кожо-Корум
Кадамжай району,Кара-Жыгач
Кадамжай району,Акимбек
Кадамжай району,Аустан
Кадамжай району,Бак
Кадамжай району,Жаңы-Абад
Кадамжай району,Исфайрам
Кадамжай району,Кара-Дөбө
Кадамжай району,Кара-Кыштак
Кадамжай району,Кароол
Кадамжай району,Кереге-Таш
Кадамжай району,Майдан
Кадамжай району,Пум
Кадамжай району,Сары-Алтын
Кадамжай району,Айрыбаз
Кадамжай району,Арпа-Сай
Кадамжай району,Достук
Кадамжай району,Көк-Талаа
Кадамжай району,Маяк
Кадамжай району,Пылдырак
Кадамжай району,Орозбеков
Кадамжай району,Кош-Дөбө
Кадамжай району,Кудук
Кадамжай району,Кулду
Кадамжай району,Өндүрүш
Кадамжай району,Сары-Талаа
Кадамжай району,Учкун
Кадамжай району,Совет
Кадамжай району,Үч-Коргон
Кадамжай району,Боз
Кадамжай району,Валакиш
Кадамжай району,Какыр
Кадамжай району,Калача
Кадамжай району,Калтак
Кадамжай району,Камбарабад
Кадамжай району,Разьезд
Кадамжай району,Сулайманабад
Кадамжай району,Сухана
Кадамжай району,Тажик-Кыштак
Кадамжай району,Чаувай
Кадамжай району,Жеңиш
Кадамжай району,Баймаала
Кадамжай району,Гүлдүрөмө
Кадамжай району,Жаңы-Айыл
Кадамжай району,Жошук
Кадамжай району,Ирилеш
Кадамжай району,Көк-Тал
Кадамжай району,Курулуш
Кадамжай району,Ак-Өргө
Кадамжай району,Таш-Дөбө
Кадамжай району,Ынтымак
Кадамжай району,Чекелик
Кадамжай району,Шады
Кадамжай району,Чаувай
Лейлек району,Голбо
Лейлек району,Самат
Лейлек району,Чимген
Лейлек району,Тайлан
Лейлек району,Ак-Босого
Лейлек району,Ак-Булак
Лейлек району,Ак-Суу
Лейлек району,Алга
Лейлек району,Жезкен
Лейлек району,Жеңиш
Лейлек району,Суу-Башы
Лейлек району,Бешкент
Лейлек району,Кайгарач
Лейлек району,Карл Маркс
Лейлек району,СССРдин 50 жылдыгы
Лейлек району,Эски-Оочу
Лейлек району,Центральное
Лейлек району,Арка
Лейлек району,Достук
Лейлек району,Катраң
Лейлек району,Жаңы-Турмуш
Лейлек району,Өзгөрүш
Лейлек району,Кулунду
Лейлек району,Булак-Башы
Лейлек району,Интернациональное
Лейлек району,Коммунизм
Лейлек району,Ленин
Лейлек району,Максат
Лейлек району,Коргон
Лейлек району,Ак-Терек
Лейлек району,Кара-Суу
Лейлек району,Лейлек
Лейлек району,Чуянчы
Лейлек району,Мурас
Лейлек району,Кереге-Таш
Лейлек району,Жети-Таш
Лейлек району,Үч-Булак
Лейлек району,Андарак
Лейлек району,Искра
Лейлек району,Сары-Дөбө
Лейлек району,Көк-Таш
Лейлек району,Тогуз-Булак
Лейлек району,Ай-Көл
Лейлек району,Кара-Булак
Лейлек району,Кыргызстандын 50 жылдыгы
